Number of Empty Cells,Time
1,0.0087
2,0.012699
3,0.0109
4,0.0176
5,0.017801
6,0.028499
7,0.0181
8,0.015999
9,0.0171
10,0.0255
11,0.025201
12,0.0173
13,0.0342
14,0.0208
15,0.013701
16,0.016
17,0.0158
18,0.0094
19,0.0087
20,0.0121
21,0.0138
22,0.012201
23,0.0138
24,0.0157
25,0.012401
26,0.015
27,0.0175
